OTU	alignments.bam
Esch_coli_042.fa	0.914803
Esch_coli_05-3629.fa	0.932435
Esch_coli_06-00048.fa	0.910825
Esch_coli_07-4299.fa	0.931284
Esch_coli_08-00022.fa	0.933431
Esch_coli_104.fa	0.926559
Esch_coli_1105.fa	0.953380
Esch_coli_118UI.fa	0.915032
Esch_coli_1190.fa	0.915322
Esch_coli_12009.fa	0.931322
Esch_coli_120899.fa	0.930907
Esch_coli_127.fa	0.937771
Esch_coli_1283.fa	0.936994
Esch_coli_1303.fa	0.938983
Esch_coli_13E0767.fa	0.930603
Esch_coli_1428.fa	0.924699
Esch_coli_144_GCF_002310595.1.fa	0.914778
Esch_coli_149.fa	0.922631
Esch_coli_14EC001.fa	0.938074
Esch_coli_14EC007.fa	0.933153
Esch_coli_14EC017.fa	0.936907
Esch_coli_14EC029.fa	0.932763
Esch_coli_14EC033.fa	0.924043
Esch_coli_14EC047.fa	0.931280
Esch_coli_1943.fa	0.931384
Esch_coli_2009C-3133.fa	0.926015
Esch_coli_2011C-3911.fa	0.931434
Esch_coli_2012C-4221.fa	0.915243
Esch_coli_2012C-4431.fa	0.931438
Esch_coli_2012C-4502.fa	0.926447
Esch_coli_2013C-3033.fa	0.932264
Esch_coli_2013C-3181.fa	0.931380
Esch_coli_2013C-3264.fa	0.930803
Esch_coli_2013C-3342.fa	0.930616
Esch_coli_2013C-4282.fa	0.854389
Esch_coli_2013C-4361.fa	0.930765
Esch_coli_2013C-4830.fa	0.928490
Esch_coli_2013C-4991.fa	0.937135
Esch_coli_2014C-3061.fa	0.930703
Esch_coli_2014C-3075.fa	0.921725
Esch_coli_2014C-3097.fa	0.929943
Esch_coli_2014C-3307.fa	0.931534
Esch_coli_2014C-3338.fa	0.925583
Esch_coli_2014C-4587.fa	0.931488
Esch_coli_2015C-3121.fa	0.931600
Esch_coli_2015C-3163.fa	0.931422
Esch_coli_2015C-4136CT1.fa	0.952230
Esch_coli_210205630.fa	0.931716
Esch_coli_210221272.fa	0.937812
Esch_coli_214-4.fa	0.938468
Esch_coli_2452.fa	0.938049
Esch_coli_26561.fa	0.937526
Esch_coli_266917_2.fa	0.915451
Esch_coli_28Eco12.fa	0.915360
Esch_coli_2_HS-C.fa	0.937916
Esch_coli_300709.fa	0.938734
Esch_coli_317.fa	0.954343
Esch_coli_377323_2f.fa	0.954289
Esch_coli_382634_2f.fa	0.954264
Esch_coli_504211.fa	0.931397
Esch_coli_504239.fa	0.933456
Esch_coli_504838.fa	0.929648
Esch_coli_510016.fa	0.939934
Esch_coli_536.fa	0.952292
Esch_coli_55989.fa	0.931571
Esch_coli_600468.fa	0.931912
Esch_coli_6409.fa	0.936018
Esch_coli_6666666_257727_embl.fa	0.937443
Esch_coli_720632.fa	0.937970
Esch_coli_746.fa	0.916497
Esch_coli_86-3153.fa	0.929922
Esch_coli_88-3493.fa	0.924682
Esch_coli_89-3156.fa	0.932198
Esch_coli_90-9272.fa	0.938173
Esch_coli_90-9280.fa	0.929715
Esch_coli_90-9281.fa	0.931330
Esch_coli_94-3024.fa	0.932240
Esch_coli_95-3322.fa	0.955103
Esch_coli_A1_136.fa	0.915434
Esch_coli_ABWA45.fa	0.931986
Esch_coli_ACN002.fa	0.931729
Esch_coli_AMSCJX02.fa	0.931679
Esch_coli_AMSHJX01.fa	0.931550
Esch_coli_APEC_IMT5155.fa	0.955502
Esch_coli_APEC_O2-211.fa	0.926164
Esch_coli_AR_0006.fa	0.915767
Esch_coli_AR_0017.fa	0.954613
Esch_coli_AR_0019.fa	0.931114
Esch_coli_AR_0061.fa	0.936417
Esch_coli_AR_0069.fa	0.932435
Esch_coli_AR_0077.fa	0.922083
Esch_coli_AR_0085.fa	0.935861
Esch_coli_AR_0118.fa	0.931359
Esch_coli_AR_0137.fa	0.929042
Esch_coli_AR_0369.fa	0.938763
Esch_coli_AR436.fa	0.931471
Esch_coli_ATCC_11775.fa	0.954352
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.938385
Esch_coli_B4103-1.fa	0.932414
Esch_coli_B7A.fa	0.931862
Esch_coli_BE2-5.fa	0.939743
Esch_coli_BH100_substr_MG2017.fa	0.954318
Esch_coli_BLK9.fa	0.949049
Esch_coli_C11.fa	0.931322
Esch_coli_C2.fa	0.930973
Esch_coli_C3.fa	0.931733
Esch_coli_C4.fa	0.913823
Esch_coli_C5.fa	0.931388
Esch_coli_C8.fa	0.932364
Esch_coli_C9.fa	0.935283
Esch_coli_CB9615.fa	0.923424
Esch_coli_CE10.fa	0.921356
Esch_coli_CFSAN004176.fa	0.930811
Esch_coli_CFSAN018748.fa	0.914434
Esch_coli_CFSAN027343.fa	0.931476
Esch_coli_CFSAN029787.fa	0.931002
Esch_coli_CFSAN051542.fa	0.934798
Esch_coli_CFSAN061770.fa	0.915135
