OTU	alignments.bam
Esch_coli_042.fa	0.895415
Esch_coli_05-3629.fa	0.921950
Esch_coli_06-00048.fa	0.894622
Esch_coli_07-4299.fa	0.920843
Esch_coli_08-00022.fa	0.922004
Esch_coli_104.fa	0.885120
Esch_coli_1105.fa	0.876132
Esch_coli_118UI.fa	0.893842
Esch_coli_1190.fa	0.892499
Esch_coli_12009.fa	0.921429
Esch_coli_120899.fa	0.920232
Esch_coli_127.fa	0.922929
Esch_coli_1283.fa	0.921810
Esch_coli_1303.fa	0.923613
Esch_coli_13E0767.fa	0.920262
Esch_coli_1428.fa	0.887594
Esch_coli_144_GCF_002310595.1.fa	0.891858
Esch_coli_149.fa	0.998990
Esch_coli_14EC001.fa	0.924206
Esch_coli_14EC007.fa	0.919566
Esch_coli_14EC017.fa	0.923014
Esch_coli_14EC029.fa	0.922022
Esch_coli_14EC033.fa	0.940283
Esch_coli_14EC047.fa	0.921000
Esch_coli_1943.fa	0.921962
Esch_coli_2009C-3133.fa	0.885132
Esch_coli_2011C-3911.fa	0.921030
Esch_coli_2012C-4221.fa	0.894471
Esch_coli_2012C-4431.fa	0.920952
Esch_coli_2012C-4502.fa	0.884787
Esch_coli_2013C-3033.fa	0.920583
Esch_coli_2013C-3181.fa	0.921502
Esch_coli_2013C-3264.fa	0.919966
Esch_coli_2013C-3342.fa	0.920443
Esch_coli_2013C-4282.fa	0.824659
Esch_coli_2013C-4361.fa	0.920661
Esch_coli_2013C-4830.fa	0.917951
Esch_coli_2013C-4991.fa	0.923256
Esch_coli_2014C-3061.fa	0.919972
Esch_coli_2014C-3075.fa	0.884086
Esch_coli_2014C-3097.fa	0.919579
Esch_coli_2014C-3307.fa	0.920625
Esch_coli_2014C-3338.fa	0.884751
Esch_coli_2014C-4587.fa	0.920371
Esch_coli_2015C-3121.fa	0.919875
Esch_coli_2015C-3163.fa	0.921502
Esch_coli_2015C-4136CT1.fa	0.871577
Esch_coli_210205630.fa	0.920982
Esch_coli_210221272.fa	0.923214
Esch_coli_214-4.fa	0.922337
Esch_coli_2452.fa	0.924042
Esch_coli_26561.fa	0.922071
Esch_coli_266917_2.fa	0.892384
Esch_coli_28Eco12.fa	0.891404
Esch_coli_2_HS-C.fa	0.922597
Esch_coli_300709.fa	0.923050
Esch_coli_317.fa	0.872884
Esch_coli_377323_2f.fa	0.872146
Esch_coli_382634_2f.fa	0.872218
Esch_coli_504211.fa	0.920280
Esch_coli_504239.fa	0.922331
Esch_coli_504838.fa	0.919270
Esch_coli_510016.fa	0.922524
Esch_coli_536.fa	0.872485
Esch_coli_55989.fa	0.920698
Esch_coli_600468.fa	0.920516
